228	0	736284	736400	116
228	0	1320713	1321049	336
-228	1	677862	677907	45
228	1	1375320	1375656	336

229	1	365443	365466	23

230	0	1531899	1533690	1791
230	1	1660137	1662087	1950

231	0	52039	52161	122
231	0	1165296	1167881	2585
231	1	1217037	1219571	2534

232	0	353622	353738	116
232	0	1406932	1411463	4531
-232	1	1516557	1516557	0
232	1	1532801	1537319	4518

-233	0	123724	123841	117
-233	0	156921	156989	68
233	0	919926	919989	63
-233	0	966638	974274	7636
233	1	429383	437026	7643
-233	1	483893	483956	63

234	0	142608	142728	120
-234	0	429211	429324	113
234	1	137440	137695	255
-234	1	453726	453852	126

235	0	1258971	1258971	0

-236	0	1199564	1199678	114
236	0	1249721	1249829	108
236	1	1075970	1075970	0
236	1	1302416	1302524	108

237	0	173600	175318	1718
237	0	636310	636414	104
237	1	169132	171026	1894
237	1	466861	467009	148

238	0	438100	438281	181
238	0	670934	671179	245
-238	1	749769	750093	324
-238	1	983506	983706	200

239	0	1199682	1202920	3238
239	1	890952	891056	104
239	1	1251978	1255231	3253
-239	1	1302412	1302412	0

240	0	506971	508756	1785
-240	0	759108	759180	72
240	1	501134	502919	1785
-240	1	766130	766202	72
-240	1	1418112	1418112	0
240	1	1656514	1656514	0

-241	1	495204	495308	104
241	1	914156	914179	23
241	1	1146315	1146342	27
241	1	1173032	1173156	124

242	0	505723	505986	263
242	1	9464	9512	48
242	1	499884	500147	263

243	0	320234	325790	5556
243	0	1247887	1247969	82
243	1	338467	344059	5592
243	1	1676330	1676440	110

244	0	1013954	1013958	4
244	0	1342837	1342952	115
244	0	1448553	1458096	9543
-244	1	43416	43531	115
-244	1	389523	389588	65
244	1	1573557	1583105	9548

-245	0	449933	450038	105
-245	0	450142	450337	195
245	0	638328	638700	372
245	1	635333	635723	390
245	1	971589	971784	195
245	1	971888	971993	105

-246	0	438380	438533	153
246	1	749660	749762	102
246	1	983397	983499	102

247	0	241487	242099	612
247	1	25088	25167	79
247	1	251755	252433	678
-247	1	1391381	1391623	242
-247	1	1391859	1391880	21

248	0	570112	570689	577
248	0	580305	580339	34
-248	0	856145	856258	113
248	1	566229	566952	723

249	0	3292	4037	745
249	1	3290	4035	745

250	0	1025056	1025056	0
250	0	1314903	1316638	1735
-250	1	1104205	1104315	110
250	1	1369539	1371274	1735

251	0	766405	767021	616
-251	0	1340140	1340232	92
251	1	46886	46978	92
251	1	773538	774049	511

252	0	596700	600847	4147
252	0	860914	861028	114
252	0	979760	979887	127
-252	1	344093	344093	0
252	1	593590	597621	4031
-252	1	1418407	1418513	106
252	1	1656113	1656219	106

253	0	1198803	1199538	735
253	1	1251382	1251971	589

-254	0	332540	332546	6
-254	0	1342068	1342383	315
254	1	43985	44300	315
-254	1	1641256	1641342	86

255	0	1361288	1361355	67
255	1	1439439	1439496	57

-256	0	392061	392191	130
256	0	1370125	1370255	130
256	1	1072373	1072503	130
256	1	1447105	1447235	130

257	0	504444	505402	958
257	1	498568	499526	958
257	1	1428775	1428895	120

258	0	124406	124472	66
-258	0	371502	371625	123
258	0	1205918	1208893	2975
258	1	119208	119274	66
258	1	159313	159387	74
258	1	1091111	1091234	123
258	1	1258398	1261374	2976

259	0	272840	274111	1271
259	0	604491	604587	96
259	1	283374	284645	1271
259	1	601383	601479	96
-259	1	1347275	1347392	117

-260	0	221542	221673	131
260	0	937256	937256	0
260	0	1502679	1505921	3242
-260	1	232122	232253	131
260	1	441846	441917	71
-260	1	466533	466533	0
260	1	1631669	1634899	3230

261	0	287811	290407	2596
-261	0	658747	658790	43
-261	0	1511568	1511568	0
261	1	298446	301041	2595
-261	1	666791	666896	105

262	0	1185144	1185230	86

263	0	1102138	1103190	1052
263	1	1149400	1149444	44
263	1	1149669	1150460	791
-263	1	1651724	1651812	88

264	0	641155	641155	0
-264	0	822937	823057	120

265	0	274250	278484	4234
265	1	284784	288939	4155
265	1	1569882	1570017	135

266	0	64637	64637	0
266	0	756200	756204	4
266	1	250474	250478	4
-266	1	760501	760503	2
266	1	1237101	1237103	2

-267	0	1062723	1063906	1183
-267	0	1063971	1065928	1957
267	1	1051196	1054407	3211
267	1	1496574	1499785	3211
267	1	1692663	1692776	113

268	0	1151372	1152484	1112
268	1	1202824	1203781	957
268	1	1204049	1204213	164

269	0	1501548	1501591	43
269	1	1473370	1473408	38

270	0	731175	731315	140
270	0	863055	864932	1877
-270	1	682947	683087	140
-270	1	721206	721333	127
270	1	869669	871553	1884

-271	0	378292	378401	109
271	0	748174	749256	1082
271	1	753021	754082	1061

-272	0	392439	392439	0
272	0	1369877	1369877	0
272	1	1072125	1072125	0
272	1	1446857	1446857	0

273	0	1109883	1110273	390
273	1	1157156	1157546	390

274	0	629777	631938	2161
274	0	632718	632826	108
274	0	1548828	1548925	97
274	1	626773	628908	2135
274	1	629886	630030	144
274	1	1677193	1677290	97

275	0	193310	196979	3669
275	0	756856	756887	31
275	1	134922	135069	147
275	1	187277	190819	3542

276	0	1118266	1119201	935
276	1	159843	159972	129
276	1	1165528	1166494	966

-277	0	450068	450068	0
277	1	971858	971858	0

-278	0	144801	144812	11
-278	0	744504	744569	65
278	0	1324275	1331280	7005
278	1	743097	743097	0
278	1	1378898	1385917	7019
-278	1	1608073	1608073	0

279	0	1551995	1552307	312
279	1	1680418	1680752	334

-280	0	708470	708940	470
280	1	707596	708069	473

281	0	522076	522234	158
281	0	522374	522761	387
-281	0	892361	892582	221
281	1	516242	516474	232
281	1	516691	516975	284
-281	1	897067	897300	233

282	0	278655	281511	2856
282	0	370842	370906	64
-282	0	966240	966345	105
282	1	289110	291805	2695
282	1	437319	437424	105
-282	1	1091830	1091894	64

283	0	373654	373778	124
283	0	865030	866056	1026
283	1	871651	872685	1034
-283	1	1088953	1089077	124

284	0	472716	472812	96
284	0	1436755	1443426	6671
-284	1	947898	947994	96
284	1	1561803	1568470	6667

-285	0	470565	470830	265
285	1	428973	429119	146
285	1	950171	950784	613

-286	0	392958	392958	0
286	0	1369358	1369358	0
286	1	1071606	1071606	0
286	1	1446338	1446338	0

287	0	462897	462954	57
287	0	901914	907076	5162
287	0	1478908	1479045	137
287	1	768995	769092	97
287	1	906503	911666	5163
-287	1	958633	958714	81
287	1	1603924	1604061	137

288	0	244439	244672	233
288	1	254715	255097	382

-289	0	38446	38571	125
289	0	749356	749911	555
289	1	754203	754627	424

290	0	438094	438098	4
-290	1	750095	750099	4
290	1	1131394	1131394	0

291	0	94217	95899	1682
291	0	1564471	1564553	82
291	1	87960	89493	1533
291	1	1693530	1693613	83

-292	0	506822	506822	0
292	0	1493010	1493403	393
292	1	409647	409647	0
292	1	1621891	1622284	393

293	0	1111362	1111601	239
293	1	1158631	1158870	239

-294	0	343757	343772	15
294	0	886599	887412	813
294	1	891424	892363	939
294	1	1119466	1119481	15

295	1	1058556	1058556	0
295	1	1503934	1503934	0

296	0	1378736	1378866	130
296	1	1458502	1458632	130

297	0	66454	71494	5040
-297	0	873782	873837	55
297	1	57286	62326	5040

-298	0	979361	979755	394
298	1	425802	426196	394
-298	1	1185121	1185168	47

299	0	428492	428631	139
299	0	580284	580304	20
299	0	758267	758760	493
-299	1	758266	758417	151
299	1	765289	765782	493

300	0	304338	304522	184
-300	0	449816	449816	0
300	0	638820	638820	0
300	1	322213	322397	184

301	0	247766	249708	1942
-301	0	695244	695245	1
301	0	1138000	1138125	125
-301	0	1554253	1554382	129
301	1	258019	259883	1864
-301	1	823804	823944	140
301	1	1189126	1189241	115

302	1	646290	646290	0

303	0	1485411	1486576	1165
303	1	1611923	1612436	513
303	1	1614735	1615405	670

304	0	1399222	1399677	455
304	1	1525047	1525494	447

-305	0	328177	328295	118
305	0	336729	336852	123
-305	0	430905	430987	82
305	0	991519	998580	7061
-305	0	1098720	1098837	117
-305	0	1128783	1128916	133
-305	1	346439	346557	118
-305	1	406954	409609	2655
-305	1	409792	414003	4211
-305	1	676911	676974	63
305	1	994199	994306	107
305	1	1030445	1030552	107
-305	1	1126540	1126663	123
-305	1	1145563	1145680	117
305	1	1400041	1400128	87

306	0	1256464	1256500	36
306	1	5050	5065	15
306	1	931885	931921	36
306	1	1309199	1309210	11

307	0	649441	656799	7358
307	1	646425	653658	7233
-307	1	1458129	1458244	115

308	0	1445835	1448392	2557
308	1	1570864	1573396	2532

-309	0	735308	736236	928
-309	1	454068	454173	105
309	1	677955	679010	1055

310	0	168109	171948	3839
-310	0	884383	884526	143
310	0	1346283	1346427	144
-310	0	1572375	1572457	82
-310	1	39909	40054	145
310	1	163626	167493	3867
310	1	310431	310435	4
-310	1	889254	889400	146

-311	0	412339	413387	1048
311	1	1014705	1015758	1053

-312	0	487583	487677	94
312	0	1153583	1153672	89
312	1	930843	930991	148
312	1	931836	931836	0
312	1	1205366	1205498	132

313	0	1257747	1258047	300
313	1	1311089	1311389	300

314	0	487134	487134	0
-314	0	1256753	1256753	0
314	1	223734	223734	0

315	0	92785	93374	589
-315	0	850640	850765	125
315	1	86522	87162	640

316	0	218052	218998	946
316	1	228641	229430	789
316	1	925340	925340	0

317	0	245463	247634	2171
317	1	255801	258006	2205

-318	0	668435	668469	34
318	0	746983	747017	34
-318	1	665542	665577	35

319	0	1577563	1578656	1093
319	1	1707471	1707492	21
319	1	1708020	1709115	1095

-320	0	349168	350757	1589
-320	0	352228	352335	107
320	1	1110890	1110997	107
320	1	1112473	1114025	1552

321	0	462396	462871	475
-321	0	942310	942326	16
-321	1	958513	958596	83
-321	1	958716	958929	213
-321	1	958974	959080	106
321	1	1549086	1549086	0

322	0	617148	617835	687
322	1	614055	614742	687
-322	1	1287596	1287598	2

323	0	1243174	1243304	130
323	0	1395876	1398141	2265
323	1	1295843	1295973	130
323	1	1521749	1524004	2255

324	0	1085826	1085890	64
-324	0	1413710	1413710	0
324	1	1131427	1131491	64
-324	1	1539560	1539560	0

325	0	79653	80667	1014
325	1	72832	73878	1046

326	0	105072	107173	2101
326	1	99279	101453	2174

327	0	618103	619134	1031
327	1	615010	616225	1215

328	0	531968	532001	33
-328	0	668478	669385	907
328	0	744606	746959	2353
328	0	1293121	1293229	108
-328	1	665621	666490	869
-328	1	666902	667040	138
-328	1	667099	668159	1060
-328	1	1357249	1357373	124

329	0	161294	162780	1486
329	1	156280	157766	1486

330	0	1221033	1221682	649
330	1	1273536	1274183	647

331	0	281521	283695	2174
331	1	291975	294102	2127

332	0	799029	799617	588
332	1	805934	806536	602

333	0	589457	589583	126
333	0	1209112	1220178	11066
333	1	586319	586420	101
333	1	919848	919955	107
333	1	1261593	1272680	11087

-334	0	502443	502697	254
-334	0	502732	503310	578
334	0	909452	910319	867
-334	1	495895	496371	476
-334	1	496433	496759	326
334	1	1171578	1172445	867

335	0	547553	551487	3934
335	1	543018	546941	3923

336	0	758934	759056	122
336	0	759183	759309	126
336	1	765956	766078	122
336	1	766205	766331	126

337	0	669397	669648	251
-337	1	751387	751514	127

338	0	299836	301436	1600
-338	0	1140529	1140628	99
338	1	310592	312285	1693
-338	1	1191655	1191754	99

339	0	1123129	1125904	2775
339	1	111885	111976	91
339	1	1174277	1177027	2750

340	0	122620	123712	1092
340	1	117416	118606	1190

341	0	208266	210793	2527
341	1	218238	220606	2368

342	0	1128917	1131948	3031
342	1	1180012	1183065	3053

343	0	149772	152685	2913
343	1	144746	147660	2914

344	0	127460	130143	2683
344	1	122254	124922	2668

345	0	328464	328542	78
345	1	1473899	1473975	76

-346	0	1341091	1341193	102
346	0	1363954	1365559	1605
-346	1	14425	14518	93
346	1	45925	46027	102
346	1	1442114	1443720	1606

-347	0	41324	41449	125
347	0	175492	176996	1504
347	1	171029	172528	1499
347	1	1416514	1416639	125

348	0	586577	589443	2866
348	1	583458	586305	2847

349	0	604628	617143	12515
349	1	601520	614050	12530
349	1	957067	957184	117

350	0	578183	579678	1495
350	1	574663	576157	1494

351	0	1313222	1314055	833
351	1	1367858	1368691	833

-352	0	28481	28609	128
352	0	130335	133912	3577
352	0	1040563	1040696	133
352	1	125114	128663	3549

353	0	1308984	1313014	4030
-353	1	361847	361967	120
353	1	1363618	1367650	4032

354	0	135257	140246	4989
-354	0	362220	362319	99
354	0	489194	489272	78
354	1	130151	134917	4766
-354	1	566956	566956	0
354	1	1100946	1101045	99

355	0	152889	153444	555
355	1	147864	148423	559

356	0	1100188	1101222	1034
356	1	1147420	1148451	1031

357	0	551621	555540	3919
357	1	547190	551121	3931

358	0	117858	119534	1676
358	1	111984	113660	1676
-358	1	1343802	1343852	50

359	0	1570534	1572372	1838
359	1	1699592	1701572	1980

360	0	210815	212220	1405
360	1	220786	222092	1306

361	0	591010	596567	5557
-361	1	40618	40736	118
361	1	587872	593457	5585

362	0	1303762	1304993	1231
362	1	1358397	1359628	1231

363	0	767081	776399	9318
363	1	774222	783548	9326
-363	1	872809	872809	0

364	0	198475	204635	6160
364	0	1359512	1359614	102
364	1	192419	198583	6164
364	1	1005990	1006079	89

365	0	224476	227066	2590
365	1	235027	237621	2594

366	0	1167922	1174553	6631
366	1	158916	159004	88
366	1	1219829	1226485	6656

367	0	589606	590818	1212
367	1	586468	587680	1212
-367	1	1425540	1425666	126

-368	0	86430	86566	136
368	0	871783	871902	119
368	0	1245711	1247886	2175
-368	1	79701	79837	136
368	1	878429	878548	119
368	1	1298450	1300664	2214

369	0	872834	873702	868
369	1	879567	880596	1029

-370	0	73606	73718	112
370	0	1274740	1279314	4574
-370	1	66627	66739	112
370	1	1327988	1332556	4568

371	0	1298171	1300616	2445
371	1	1351376	1353912	2536

-372	0	108176	108300	124
372	0	1094770	1098719	3949
372	1	1141602	1145562	3960
372	1	1297003	1297099	96

373	0	46467	46543	76
373	0	717029	717044	15
373	0	1119517	1122071	2554
373	1	1167006	1169737	2731
-373	1	1411414	1411490	76

374	0	1175679	1178751	3072
374	1	1227826	1230744	2918

375	0	219241	221535	2294
375	1	229833	232115	2282
375	1	828577	828695	118

376	0	458895	459021	126
376	0	622260	623600	1340
376	1	619245	620545	1300

377	0	1140642	1144411	3769
377	1	1191768	1195535	3767

378	0	183710	186193	2483
-378	0	1482773	1482773	0
378	1	180158	182641	2483

379	0	556030	556396	366
379	1	551804	552170	366

380	0	165841	168096	2255
380	1	161358	163500	2142

381	0	626132	629500	3368
381	1	623117	626491	3374

382	0	884622	886172	1550
382	1	889490	890918	1428

383	0	1543453	1543543	90
383	0	1543895	1548074	4179
383	1	1671808	1671898	90
383	1	1672251	1676323	4072

384	0	1548089	1548822	733
384	1	1676454	1677187	733

385	0	9136	14185	5049
385	1	9513	14387	4874
-385	1	455945	456068	123
385	1	685945	686065	120

386	0	77404	78733	1329
386	1	70540	71933	1393

387	0	759329	761424	2095
-387	0	1280566	1280698	132
-387	0	1542372	1542474	102
387	1	766351	768449	2098
-387	1	1670727	1670830	103

388	0	1132150	1133981	1831
388	1	1183267	1185098	1831

389	0	1560324	1563105	2781
389	1	1689385	1692374	2989

390	0	887687	892354	4667
-390	1	312355	312446	91
390	1	892368	897060	4692

391	0	216390	217836	1446
-391	0	1045353	1045423	70
391	1	226891	228349	1458

392	0	80818	84848	4030
392	0	892596	892596	0
392	1	74029	78106	4077
-392	1	149488	149601	113
-392	1	516640	516677	37
392	1	897314	897351	37
392	1	913907	913957	50

393	0	197853	198278	425
393	1	191788	192222	434

-394	0	1062422	1062523	101
394	0	1153071	1153582	511
394	1	1204854	1205365	511

395	0	812826	814913	2087
395	1	819792	821879	2087

-396	0	302846	302960	114
396	0	1479057	1481697	2640
-396	1	772720	772766	46
396	1	1604073	1606844	2771
396	1	1621202	1621271	69

397	0	24683	24731	48
397	0	1572520	1574409	1889
397	1	1701578	1703330	1752

398	0	1465866	1471499	5633
-398	0	1484432	1484520	88
-398	1	344332	344332	0
398	1	1590844	1596470	5626
-398	1	1610956	1611044	88

-399	0	479553	479681	128
399	0	1381945	1385887	3942
399	1	1461741	1465668	3927

400	1	1149595	1149651	56

401	0	1530675	1531673	998
401	1	1658920	1659911	991

402	0	119805	122492	2687
402	1	113924	116464	2540

403	0	600870	601998	1128
403	1	597768	598896	1128

404	0	1221855	1223772	1917
404	1	1274356	1276122	1766

405	0	213280	213645	365
405	1	223659	223659	0
405	1	223884	224024	140

-406	0	498719	498816	97
406	0	1430240	1431816	1576
406	1	1026338	1026422	84
406	1	1555864	1557416	1552

407	0	840786	841317	531
407	1	847330	847668	338

408	0	192863	193146	283
408	1	186821	187104	283

409	0	798291	798986	695
409	1	805065	805757	692

410	0	1147075	1148516	1441
410	1	1197888	1199169	1281

411	0	1305208	1306538	1330
411	1	1359843	1361173	1330

-412	0	367350	367478	128
412	0	1293230	1294145	915
412	1	1095789	1095917	128
412	1	1346495	1347246	751

413	0	1282781	1288565	5784
413	1	1336021	1341811	5790

414	0	177413	181655	4242
414	0	351603	351711	108
414	1	173119	177306	4187
-414	1	941764	941884	120

-415	0	915798	915877	79
-415	0	917192	917315	123
415	1	488186	488403	217
415	1	489644	489745	101

416	0	144824	145055	231
-416	1	954542	954620	78
416	1	1256153	1256181	28
-416	1	1358078	1358078	0

417	0	567793	567906	113
417	1	563742	563855	113

418	0	1564597	1566985	2388
418	1	1693657	1696044	2387

419	0	843541	846005	2464
419	1	850103	852578	2475

420	0	1279466	1280558	1092
420	1	1332708	1333919	1211

421	1	1067879	1068197	318
-421	1	1480526	1480562	36
421	1	1607242	1607732	490
421	1	1608124	1608150	26

422	0	1237397	1243171	5774
422	1	1290059	1295840	5781

423	0	867339	870875	3536
423	1	873978	877383	3405

424	0	647421	647557	136
424	1	644465	644601	136

425	0	1516237	1516237	0
425	1	1645396	1645396	0

426	0	835145	835267	122
426	1	1033139	1033139	0

427	0	777345	780882	3537
427	1	784474	788009	3535

428	0	882984	884382	1398
-428	1	98832	98832	0
428	1	887821	889253	1432

429	0	793047	794284	1237
429	1	800163	801262	1099
429	1	1099625	1099755	130

430	0	750465	751908	1443
430	1	755336	756779	1443

431	0	896583	900035	3452
431	1	901280	904594	3314

432	0	9	287	278
432	1	9	270	261

433	0	1557721	1560232	2511
433	1	868712	868833	121
433	1	1686354	1688867	2513

434	0	872256	872611	355
434	1	878902	879341	439

435	1	50757	50893	136
435	1	53255	53391	136

436	0	658794	664855	6061
436	1	655871	661959	6088

437	0	1138147	1138264	117
437	0	1234939	1237261	2322
437	1	1287601	1290054	2453

438	0	1359657	1360137	480
-438	1	1423268	1423356	88
438	1	1437646	1438158	512

439	0	1134229	1137950	3721
439	1	1185352	1189076	3724

-440	0	86936	87033	97
440	0	1288813	1290673	1860
-440	1	80207	80304	97
440	1	1342059	1343769	1710
-440	1	1440050	1440171	121

441	0	1529163	1530522	1359
441	1	1657408	1658767	1359

442	0	124511	127311	2800
442	1	119313	122105	2792

443	1	748296	748585	289
443	1	982003	982087	84

444	0	1486785	1489540	2755
444	1	1615614	1618360	2746

445	0	858357	860870	2513
445	1	864960	867643	2683

446	0	72702	73441	739
446	1	65726	66465	739

447	0	163775	163846	71
447	0	406270	406387	117
447	0	851249	856117	4868
447	1	857780	862679	4899

448	0	214060	214598	538
448	1	224456	224997	541

449	0	146700	148008	1308
-449	0	1028476	1028584	108
449	1	141469	142778	1309
449	1	375045	375153	108

450	0	811442	812552	1110
450	1	818386	819498	1112

451	0	763393	764283	890
451	1	770485	771375	890

452	0	39081	39590	509
-452	0	747766	747860	94
-452	1	1418534	1418887	353
452	1	1655739	1656092	353

453	0	140266	142233	1967
453	1	135090	137056	1966

454	0	318874	320124	1250
454	1	336966	338210	1244

455	0	567117	567632	515
455	1	563066	563581	515

456	0	1083606	1085569	1963
456	1	1129147	1130995	1848

457	0	1359109	1359466	357
457	1	1437078	1437605	527

458	0	815108	816964	1856
458	1	822074	823798	1724

459	0	1098858	1099117	259
459	1	1145701	1145963	262

460	0	116594	117850	1256
460	1	110713	111884	1171

461	0	95904	96900	996
461	1	89670	90613	943

462	0	239166	240147	981
-462	0	1341663	1341751	88
462	1	45367	45455	88
462	1	249439	250473	1034

463	0	1153825	1154130	305
463	1	1205499	1205913	414

464	0	816997	821764	4767
464	1	823958	828545	4587

465	0	1552644	1554240	1596
465	1	1681301	1683023	1722

466	0	229155	238422	9267
466	1	239684	249014	9330

467	0	634299	635567	1268
467	1	631301	632569	1268

468	0	290427	291583	1156
468	1	301061	302220	1159

469	0	159312	161171	1859
469	0	192724	192724	0
469	1	154298	156234	1936

-470	0	476368	476435	67
470	0	1576294	1577075	781
470	1	1705486	1706265	779

471	0	756991	757118	127
-471	1	759587	759714	127
471	1	763995	764122	127

-472	0	485322	485395	73
472	0	1258275	1258655	380
472	1	1311586	1311967	381

473	0	292545	294192	1647
473	1	303182	304745	1563

474	0	537453	540710	3257
474	1	533112	536369	3257

475	0	1477716	1478907	1191
475	1	1602732	1603923	1191

476	0	14191	15394	1203
476	1	14574	15741	1167
476	1	1599787	1599845	58

477	0	448198	449417	1219
477	0	922166	923383	1217
-477	1	480560	481714	1154
-477	1	972622	973725	1103

478	0	154070	154625	555
478	1	149049	149454	405

479	0	39612	40039	427
479	0	1184682	1184689	7
-479	1	1418117	1418356	239
-479	1	1421188	1421231	43
479	1	1656270	1656509	239

-480	0	715486	715621	135
480	1	698650	699031	381

481	0	326072	328157	2085
481	1	344334	346419	2085

482	0	908924	908980	56
-482	1	582706	582833	127
482	1	913445	913633	188

483	0	533240	534364	1124
483	1	527967	529078	1111

484	0	1511736	1512103	367
484	1	1640995	1641233	238

485	0	86050	86339	289
485	1	79322	79505	183

486	0	1178758	1181697	2939
486	0	1568904	1569025	121
486	1	1230902	1233844	2942

487	0	93775	93844	69
487	1	87518	87587	69

488	0	1307122	1308810	1688
488	1	1361756	1363444	1688

489	0	848425	849235	810
489	1	854957	855767	810

490	0	528450	528941	491
490	1	523159	523650	491

491	0	1138277	1140483	2206
491	1	1189403	1191609	2206

492	0	1567129	1568858	1729
-492	1	1508865	1508865	0
492	1	1696188	1698080	1892

493	0	519384	522074	2690
493	1	513541	516240	2699
-493	1	1021737	1021870	133

494	0	1525273	1526878	1605
494	1	1653681	1655286	1605

495	0	1556205	1557331	1126
-495	1	1561553	1561603	50
495	1	1684845	1685968	1123

496	0	479014	479534	520
496	1	158407	158489	82
-496	1	941196	941457	261
-496	1	941594	941682	88
-496	1	1219574	1219574	0

497	0	191970	192697	727
497	1	185922	186655	733

498	0	1280709	1282601	1892
498	1	1333952	1335963	2011

499	0	623716	626112	2396
499	1	620701	623100	2399

500	0	1483911	1484415	504
500	1	1610438	1610939	501

501	0	204832	208255	3423
501	1	198780	202192	3412

502	0	871918	872077	159
502	1	878564	878723	159

503	0	245101	245237	136
503	1	255353	255509	156

504	0	824715	826210	1495
504	1	690934	691039	105
504	1	831588	833286	1698

-505	0	1019609	1019635	26
505	1	1169742	1169904	162

506	0	794312	795095	783
506	1	801406	802219	813
-506	1	1095304	1095375	71

507	0	1162302	1164162	1860
507	1	1214102	1215963	1861

508	0	87060	88104	1044
508	1	80331	81315	984

509	0	1321230	1323975	2745
-509	1	1117716	1117823	107
509	1	1375837	1378598	2761

-510	0	356231	356334	103
510	0	1243313	1244508	1195
510	1	1295982	1296988	1006

511	0	1190538	1195274	4736
511	1	1242923	1247652	4729

512	0	1411957	1412654	697
512	1	1537819	1538516	697

513	0	532103	532940	837
513	1	526830	527667	837

514	0	1042377	1042815	438
-514	1	363763	363911	148
-514	1	364062	364110	48
-514	1	364181	364436	255
514	1	1149350	1149350	0

515	0	1471628	1474875	3247
515	1	1596599	1599755	3156

516	0	1548948	1550689	1741
516	1	1677313	1679034	1721

517	0	892800	894726	1926
517	1	95790	95853	63
517	1	897497	899522	2025

518	0	846258	848231	1973
518	1	852831	854808	1977

519	0	301731	302826	1095
519	1	312487	313756	1269

520	0	1361893	1362822	929
520	1	1440188	1441091	903

521	0	1027451	1027549	98
521	0	1203913	1205731	1818
521	1	1256393	1258211	1818

522	0	23673	24632	959
522	1	24209	25085	876

523	0	309598	310293	695
523	1	327442	328137	695

524	0	476445	476939	494
-524	1	943843	944253	410

-525	0	361858	361982	124
525	0	1259494	1264701	5207
525	1	1312581	1317805	5224

526	0	239103	239103	0
-526	1	427708	427748	40

527	0	840677	840764	87

528	0	798120	798127	7
528	1	804893	805039	146

529	0	752445	753245	800
529	1	757308	758264	956

530	0	580510	585782	5272
-530	1	419384	419452	68
530	1	576791	582084	5293

531	0	850770	851139	369
531	1	857301	857742	441

532	0	894895	896421	1526
532	1	899592	901118	1526

533	0	181664	183032	1368
533	1	178140	179609	1469

534	0	688954	692746	3792
534	1	729831	733636	3805

535	0	900090	900423	333
535	1	904773	905106	333

536	0	109152	112790	3638
536	1	103184	106827	3643

537	0	107411	108156	745
537	1	101620	102451	831
-537	1	1014103	1014160	57

538	0	223133	223512	379
538	1	233693	234072	379
-538	1	1652032	1652032	0

539	0	164462	165635	1173
539	1	159982	161152	1170

540	0	1512129	1512672	543
540	1	1641388	1642041	653

541	0	762621	762955	334
541	1	769707	770051	344

542	0	761725	762006	281
542	1	768750	768971	221

543	0	1319259	1320653	1394
543	1	1373864	1375296	1432

544	0	797704	797844	140
544	1	804487	804627	140

545	0	1574413	1575407	994
545	1	1703616	1704608	992

546	0	1091445	1094602	3157
546	1	1138180	1141434	3254

547	0	102146	104067	1921
547	1	96151	98073	1922

548	0	15551	19215	3664
548	1	15934	19587	3653

549	0	821794	822932	1138
549	1	828756	829899	1143

550	0	1475047	1475786	739
550	1	1600017	1600759	742

551	0	294265	299679	5414
551	1	305023	310361	5338

552	0	328984	329115	131
552	1	1474352	1474482	130

-553	0	464932	464933	1
553	0	1569026	1570360	1334
553	1	1698081	1699348	1267

554	0	641297	642995	1698
554	1	638323	640044	1721

555	0	316087	317385	1298
555	0	317527	318727	1200
555	1	334179	336819	2640

556	0	163556	163754	198
556	1	158552	158846	294

557	0	531214	531949	735
557	1	525941	526728	787

558	0	1533824	1534258	434
558	1	1662092	1662526	434

559	0	215435	215490	55
559	1	225819	225873	54

560	0	1122253	1122256	3
560	1	1169911	1170026	115

561	0	177181	177307	126
561	1	172713	172839	126

562	0	108723	108998	275
562	1	102752	103030	278

563	0	1099365	1099943	578
563	1	1146597	1147175	578

564	0	1291592	1292308	716
564	1	1344856	1345573	717

565	0	158324	158799	475
565	1	153303	153780	477

566	0	1223779	1224624	845
566	1	1276367	1277212	845

-567	0	374073	374170	97
567	0	1371643	1373030	1387
567	1	1073880	1075272	1392
567	1	1088388	1088485	97

-568	0	398371	400444	2073
-568	0	400578	401072	494
568	1	1027084	1029785	2701

569	0	636415	636732	317
569	1	633417	633734	317

570	0	1181872	1184575	2703
570	1	1234042	1236980	2938

-571	0	249793	249909	116
571	1	168805	168988	183

572	0	1490544	1492438	1894
572	1	249205	249212	7
-572	1	392004	392045	41
-572	1	1014649	1014657	8
572	1	1619430	1621199	1769

573	0	227231	229026	1795
573	1	237768	239631	1863

574	0	568218	568882	664
574	1	564167	564831	664

575	0	1492475	1492781	306
575	1	1621339	1621624	285

576	0	1363024	1363780	756
576	1	1441184	1441940	756

577	0	763154	763194	40
577	1	770249	770289	40

578	0	1252734	1256028	3294
578	1	1305439	1308733	3294

579	0	1303640	1303640	0
